device,device_label,system,system_label,formal_frames,stage_sample_frames,total_ms,source,construction_ms,construction_percent,convolution_ms,convolution_percent,elementwise_ms,elementwise_percent,other_ms,other_percent
rtx3080,RTX 3080,dense,Dense,2572,100,2.78879169703,logs/microbenchmarks/cost_decomposition/3080-random100-streamk-v1-semantic/cost_decomposition.summary.json,0,0,2.54874204676,91.3923420484,0.139996182054,5.01995836418,0.100053468209,3.58769958746
rtx3080,RTX 3080,tile_skip,Tile skipping,2572,100,3.38326752186,logs/microbenchmarks/cost_decomposition/3080-random100-streamk-v1-semantic/cost_decomposition.summary.json,0,0,3.05468605853,90.2880436972,0.155460919507,4.59499340511,0.173120543824,5.11696289772
rtx3080,RTX 3080,gather_scatter,Gather,2572,100,11.3433561039,logs/microbenchmarks/cost_decomposition/3080-random100-streamk-v1-semantic/cost_decomposition.summary.json,0,0,0.790659435568,6.97024256601,0.0917030029505,0.80842919953,10.4609936654,92.2213282345
rtx3080,RTX 3080,wiseconv,WISEConv,2572,100,1.48817536235,logs/microbenchmarks/cost_decomposition/3080-random100-streamk-v1-semantic/cost_decomposition.summary.json,0.104752960836,7.03901996274,1.10198049684,74.0491023251,0.120950681132,8.1274481618,0.160491223539,10.7844295504
agx_orin,AGX Orin,dense,Dense,2572,300,25.0927434806,logs/microbenchmarks/cost_decomposition/agx-yolov8n-common-v5/summary.json,0,0,22.6124545462,90.1155131311,1.66424391811,6.63237130448,0.816045016269,3.25211556441
agx_orin,AGX Orin,tile_skip,Tile skipping,2572,300,25.1033211377,logs/microbenchmarks/cost_decomposition/agx-yolov8n-common-v5/summary.json,0,0,21.5916966487,86.0113151173,1.70032400316,6.77330299776,1.81130048588,7.21538188489
agx_orin,AGX Orin,gather_scatter,Gather,2572,300,39.8726581919,logs/microbenchmarks/cost_decomposition/agx-yolov8n-common-v5/summary.json,0,0,9.14136019162,22.9263876705,0.938848992695,2.35461851622,29.7924490076,74.7189938133
agx_orin,AGX Orin,wiseconv,WISEConv,2572,300,17.0696015347,logs/microbenchmarks/cost_decomposition/agx-yolov8n-common-v5/summary.json,0.36692680556,2.14959209689,13.4128371074,78.5773298815,1.14633642604,6.71566013833,2.14350119572,12.5574178833
