setting,workload_label,device_label,dtype,system,system_label,total_ms,source,construction_ms,construction_percent,convolution_ms,convolution_percent,elementwise_ms,elementwise_percent,other_ms,other_percent
dynconv_rtx3080,DynConv,RTX 3080,fp32,dense,Dense,5.98638741493,logs/microbenchmarks/dynconv_dtype_decomposition/3080-fp16-cutlass-v1-semantic/dynconv_dtype_decomposition.summary.json,0,0,5.25008953401,87.7004639043,0.0883415503919,1.47570720484,0.647956330535,10.8238288908
dynconv_rtx3080,DynConv,RTX 3080,fp32,wiseconv,WISEConv,3.19747264067,logs/microbenchmarks/dynconv_dtype_decomposition/3080-fp16-cutlass-v1-semantic/dynconv_dtype_decomposition.summary.json,0.0939464738821,2.93814785738,2.1797415285,68.1707640208,0.0686902106393,2.14826578234,0.855094427648,26.7428223395
dynconv_rtx3080,DynConv,RTX 3080,fp16,dense,Dense,3.36649803003,logs/microbenchmarks/dynconv_dtype_decomposition/3080-fp16-cutlass-v1-semantic/dynconv_dtype_decomposition.summary.json,0,0,2.22024113683,65.951060034,0.0505260273994,1.5008482687,1.0957308658,32.5480916973
dynconv_rtx3080,DynConv,RTX 3080,fp16,wiseconv,WISEConv,2.57393599987,logs/microbenchmarks/dynconv_dtype_decomposition/3080-fp16-cutlass-v1-semantic/dynconv_dtype_decomposition.summary.json,0.0770560481006,2.99370489804,1.37535377972,53.4338763585,0.0649138728801,2.52196918973,1.05661229917,41.0504495537
fireflownet_agx,FireFlowNet,AGX Orin,fp32,dense,Dense,12.4659483862,logs/microbenchmarks/fireflownet_dtype_decomposition/agx-orin-v5/summary.json,0,0,11.8247005384,94.8560043092,0.621660849593,4.986871679,0.0195869982096,0.15712401177
fireflownet_agx,FireFlowNet,AGX Orin,fp32,wiseconv,WISEConv,5.19601835695,logs/microbenchmarks/fireflownet_dtype_decomposition/agx-orin-v5/summary.json,0.09087728899,1.74897936741,4.03074816991,77.5737861764,1.00185412555,19.2811891091,0.0725387725096,1.39604534716
fireflownet_agx,FireFlowNet,AGX Orin,fp16,dense,Dense,4.31034325367,logs/microbenchmarks/fireflownet_dtype_decomposition/agx-orin-v5/summary.json,0,0,3.82472269689,88.7335989689,0.475879263278,11.0404029395,0.00974129349612,0.225998091633
fireflownet_agx,FireFlowNet,AGX Orin,fp16,wiseconv,WISEConv,2.77526016731,logs/microbenchmarks/fireflownet_dtype_decomposition/agx-orin-v5/summary.json,0.0858404733319,3.0930604036,1.47710326942,53.2239566877,1.15047280133,41.454592794,0.0618436232278,2.22839011478
