platform,platform_label,platform_status,workload,workload_label,backend,backend_label,latency_ms,energy_j_per_frame,latency_source,energy_source
tbd-a,TBD Discrete GPU A,placeholder,fireflownet,FireFlowNet,dense,Dense,,,,
tbd-a,TBD Discrete GPU A,placeholder,fireflownet,FireFlowNet,tile_skip,Tile skipping,,,,
tbd-a,TBD Discrete GPU A,placeholder,fireflownet,FireFlowNet,gather_scatter,Gather-scatter,,,,
tbd-a,TBD Discrete GPU A,placeholder,fireflownet,FireFlowNet,wiseconv,WISEConv,,,,
tbd-a,TBD Discrete GPU A,placeholder,yolov8n,YOLOv8n,dense,Dense,,,,
tbd-a,TBD Discrete GPU A,placeholder,yolov8n,YOLOv8n,tile_skip,Tile skipping,,,,
tbd-a,TBD Discrete GPU A,placeholder,yolov8n,YOLOv8n,gather_scatter,Gather-scatter,,,,
tbd-a,TBD Discrete GPU A,placeholder,yolov8n,YOLOv8n,wiseconv,WISEConv,,,,
tbd-a,TBD Discrete GPU A,placeholder,yolov8m,YOLOv8m,dense,Dense,,,,
tbd-a,TBD Discrete GPU A,placeholder,yolov8m,YOLOv8m,tile_skip,Tile skipping,,,,
tbd-a,TBD Discrete GPU A,placeholder,yolov8m,YOLOv8m,gather_scatter,Gather-scatter,,,,
tbd-a,TBD Discrete GPU A,placeholder,yolov8m,YOLOv8m,wiseconv,WISEConv,,,,
tbd-a,TBD Discrete GPU A,placeholder,dynconv_pose,DynConv Pose,dense,Dense,,,,
tbd-a,TBD Discrete GPU A,placeholder,dynconv_pose,DynConv Pose,tile_skip,Tile skipping,,,,
tbd-a,TBD Discrete GPU A,placeholder,dynconv_pose,DynConv Pose,gather_scatter,Gather-scatter,,,,
tbd-a,TBD Discrete GPU A,placeholder,dynconv_pose,DynConv Pose,wiseconv,WISEConv,,,,
tbd-b,TBD Discrete GPU B,placeholder,fireflownet,FireFlowNet,dense,Dense,,,,
tbd-b,TBD Discrete GPU B,placeholder,fireflownet,FireFlowNet,tile_skip,Tile skipping,,,,
tbd-b,TBD Discrete GPU B,placeholder,fireflownet,FireFlowNet,gather_scatter,Gather-scatter,,,,
