workload,workload_label,system,system_label,frames,latency_ms_frame_mean,active_work_ratio_frame_mean,useful_compute_ratio_frame_mean,eta_ratio_of_totals,eta_coverage_frame_mean,eta_packing_frame_mean,raw_throughput_gflops_frame_mean,effective_throughput_gflops_frame_mean,raw_throughput_vs_dense,effective_throughput_vs_dense,wasted_throughput_vs_dense,undercoverage_frames,latency_reduction,frame_aggregation,work_sources,latency_sources
fireflownet,FireFlowNet,dense,Dense,196816,1.04324544442,0.263029952208,0.263029952208,0.263029952208,,,7027.74096595,1848.43391806,1,0.263029952208,0.736970047792,0,median_across_three_rounds_per_frame,arithmetic_mean_over_frames,logs/optical_flow/wiseconv/3080-effective-throughput-work-v1/sequences.jsonl;logs/effective_throughput/3080/fireflownet_tile_skip_work.json,logs/optical_flow/dense/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying2.jsonl;logs/optical_flow/dense/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying3.jsonl;logs/optical_flow/dense/3080-v23-full-r3-1800mhz/latency_work_curve_outdoor_day1.jsonl;logs/optical_flow/tile_skip/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying2.jsonl;logs/optical_flow/tile_skip/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying3.jsonl;logs/optical_flow/tile_skip/3080-v23-full-r3-1800mhz/latency_work_curve_outdoor_day1.jsonl;logs/optical_flow/gather_scatter/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying2.jsonl;logs/optical_flow/gather_scatter/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying3.jsonl;logs/optical_flow/gather_scatter/3080-v23-full-r3-1800mhz/latency_work_curve_outdoor_day1.jsonl;logs/optical_flow/wiseconv/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying2.jsonl;logs/optical_flow/wiseconv/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying3.jsonl;logs/optical_flow/wiseconv/3080-v23-full-r3-1800mhz/latency_work_curve_outdoor_day1.jsonl
fireflownet,FireFlowNet,tile_skip,Tile skipping,196816,0.623795728392,0.263029952208,0.701374037261,0.735955044231,,,3853.04734411,2796.90545056,0.548277202669,0.397993458633,0.150283744036,4,median_across_three_rounds_per_frame,arithmetic_mean_over_frames,logs/optical_flow/wiseconv/3080-effective-throughput-work-v1/sequences.jsonl;logs/effective_throughput/3080/fireflownet_tile_skip_work.json,logs/optical_flow/dense/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying2.jsonl;logs/optical_flow/dense/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying3.jsonl;logs/optical_flow/dense/3080-v23-full-r3-1800mhz/latency_work_curve_outdoor_day1.jsonl;logs/optical_flow/tile_skip/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying2.jsonl;logs/optical_flow/tile_skip/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying3.jsonl;logs/optical_flow/tile_skip/3080-v23-full-r3-1800mhz/latency_work_curve_outdoor_day1.jsonl;logs/optical_flow/gather_scatter/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying2.jsonl;logs/optical_flow/gather_scatter/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying3.jsonl;logs/optical_flow/gather_scatter/3080-v23-full-r3-1800mhz/latency_work_curve_outdoor_day1.jsonl;logs/optical_flow/wiseconv/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying2.jsonl;logs/optical_flow/wiseconv/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying3.jsonl;logs/optical_flow/wiseconv/3080-v23-full-r3-1800mhz/latency_work_curve_outdoor_day1.jsonl
fireflownet,FireFlowNet,gather_scatter,Gather-scatter,196816,2.10205084293,0.263029952208,1,1,,,847.135345834,847.135345834,0.120545605285,0.120545605285,0,0,median_across_three_rounds_per_frame,arithmetic_mean_over_frames,logs/optical_flow/wiseconv/3080-effective-throughput-work-v1/sequences.jsonl;logs/effective_throughput/3080/fireflownet_tile_skip_work.json,logs/optical_flow/dense/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying2.jsonl;logs/optical_flow/dense/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying3.jsonl;logs/optical_flow/dense/3080-v23-full-r3-1800mhz/latency_work_curve_outdoor_day1.jsonl;logs/optical_flow/tile_skip/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying2.jsonl;logs/optical_flow/tile_skip/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying3.jsonl;logs/optical_flow/tile_skip/3080-v23-full-r3-1800mhz/latency_work_curve_outdoor_day1.jsonl;logs/optical_flow/gather_scatter/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying2.jsonl;logs/optical_flow/gather_scatter/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying3.jsonl;logs/optical_flow/gather_scatter/3080-v23-full-r3-1800mhz/latency_work_curve_outdoor_day1.jsonl;logs/optical_flow/wiseconv/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying2.jsonl;logs/optical_flow/wiseconv/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying3.jsonl;logs/optical_flow/wiseconv/3080-v23-full-r3-1800mhz/latency_work_curve_outdoor_day1.jsonl
fireflownet,FireFlowNet,wiseconv,WISEConv,196816,0.411186103844,0.263029952208,0.989420625809,0.997000594803,0.99855537877,0.990851774495,4249.76833746,4233.67830874,0.604727529335,0.602438104929,0.00228942440677,0,median_across_three_rounds_per_frame,arithmetic_mean_over_frames,logs/optical_flow/wiseconv/3080-effective-throughput-work-v1/sequences.jsonl;logs/effective_throughput/3080/fireflownet_tile_skip_work.json,logs/optical_flow/dense/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying2.jsonl;logs/optical_flow/dense/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying3.jsonl;logs/optical_flow/dense/3080-v23-full-r3-1800mhz/latency_work_curve_outdoor_day1.jsonl;logs/optical_flow/tile_skip/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying2.jsonl;logs/optical_flow/tile_skip/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying3.jsonl;logs/optical_flow/tile_skip/3080-v23-full-r3-1800mhz/latency_work_curve_outdoor_day1.jsonl;logs/optical_flow/gather_scatter/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying2.jsonl;logs/optical_flow/gather_scatter/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying3.jsonl;logs/optical_flow/gather_scatter/3080-v23-full-r3-1800mhz/latency_work_curve_outdoor_day1.jsonl;logs/optical_flow/wiseconv/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying2.jsonl;logs/optical_flow/wiseconv/3080-v23-full-r3-1800mhz/latency_work_curve_indoor_flying3.jsonl;logs/optical_flow/wiseconv/3080-v23-full-r3-1800mhz/latency_work_curve_outdoor_day1.jsonl
yolov8n,YOLOv8n,dense,Dense,2572,2.7888742435,0.487022612654,0.487022612654,0.487022612654,,,3134.92600192,1526.7908308,1,0.487022612654,0.512977387346,0,median_across_three_rounds_per_frame,arithmetic_mean_over_frames,logs/yolov8_mot16/3080-yolov8n-effective-throughput-work-v1/frames.jsonl;logs/effective_throughput/3080/yolov8n_tile_skip_work.json,logs/yolov8_mot16/3080-v23-full-r3-1800mhz/frames.jsonl
yolov8n,YOLOv8n,tile_skip,Tile skipping,2572,3.50563534645,0.487022612654,0.730268859349,0.737127350548,,,1642.24262939,1207.79354347,0.523851620895,0.385267995323,0.138583625572,0,median_across_three_rounds_per_frame,arithmetic_mean_over_frames,logs/yolov8_mot16/3080-yolov8n-effective-throughput-work-v1/frames.jsonl;logs/effective_throughput/3080/yolov8n_tile_skip_work.json,logs/yolov8_mot16/3080-v23-full-r3-1800mhz/frames.jsonl
yolov8n,YOLOv8n,gather_scatter,Gather-scatter,2572,11.8160804809,0.487022612654,1,1,,,361.806417859,361.806417859,0.115410677577,0.115410677577,0,0,median_across_three_rounds_per_frame,arithmetic_mean_over_frames,logs/yolov8_mot16/3080-yolov8n-effective-throughput-work-v1/frames.jsonl;logs/effective_throughput/3080/yolov8n_tile_skip_work.json,logs/yolov8_mot16/3080-v23-full-r3-1800mhz/frames.jsonl
yolov8n,YOLOv8n,wiseconv,WISEConv,2572,1.58306615164,0.487022612654,0.962412384153,0.964091873479,0.984906958352,0.977145854028,2760.01243347,2659.31345273,0.880403529218,0.848281819209,0.032121710009,0,median_across_three_rounds_per_frame,arithmetic_mean_over_frames,logs/yolov8_mot16/3080-yolov8n-effective-throughput-work-v1/frames.jsonl;logs/effective_throughput/3080/yolov8n_tile_skip_work.json,logs/yolov8_mot16/3080-v23-full-r3-1800mhz/frames.jsonl
yolov8m,YOLOv8m,dense,Dense,2572,10.1766634418,0.504307767555,0.504307767555,0.504307767555,,,7756.53916452,3911.70704378,1,0.504307767555,0.495692232445,0,median_across_three_rounds_per_frame,arithmetic_mean_over_frames,logs/yolov8_mot16/3080-yolov8m-effective-throughput-work-v2/frames.jsonl;logs/effective_throughput/3080/yolov8m_tile_skip_work.json,logs/yolov8_mot16/3080-v23-yolov8m-full-r3-1800mhz/frames.jsonl
yolov8m,YOLOv8m,tile_skip,Tile skipping,2572,15.4948686148,0.504307767555,0.730098232665,0.734860169188,,,3485.33222177,2554.97477762,0.449337380432,0.329394160776,0.119943219656,0,median_across_three_rounds_per_frame,arithmetic_mean_over_frames,logs/yolov8_mot16/3080-yolov8m-effective-throughput-work-v2/frames.jsonl;logs/effective_throughput/3080/yolov8m_tile_skip_work.json,logs/yolov8_mot16/3080-v23-yolov8m-full-r3-1800mhz/frames.jsonl
