system,backend,device,tf32,frames,latency_ms,aee,issued_work_ratio,active_ratio,eta,raw_throughput_vs_dense,effective_throughput_vs_dense,speedup_vs_dense,proportional_reference_ms,gap_to_reference_x,source
Dense,dense,RTX 3080,False,196816,1.043358115,1.903317789,1.000000000,0.263030000,0.263030000,1.000000000,0.263030000,1.000000000,0.274434351,3.802281369,effective_throughput.csv (spatial)
Tile skipping,tile_skip,RTX 3080,False,196816,0.605519470,1.887515812,0.000000000,0.263030000,0.701374000,0.615828000,0.453222000,1.723079382,0.274434351,2.206678002,effective_throughput.csv (spatial)
Gather-scatter,gather_scatter,RTX 3080,False,196816,2.051854015,1.887514624,0.000000000,0.263030000,1.000000000,0.133750000,0.133750000,0.508495296,0.274434351,7.477515325,effective_throughput.csv (spatial)
