workload,workload_label,frames,layers,invocations,p10_worklist_length,p50_worklist_length,p90_worklist_length,worklist_source,eta_construct_frame_mean,eta_compute_frame_mean,useful_compute_ratio_frame_mean,effective_throughput_source,aggregation
fireflownet,FireFlowNet,196816,8,1574528,1303.0,15083.0,33880.0,logs/microbenchmarks/worklist_statistics/3080-full-v2/optical_flow/wiseconv/fireflownet/summary.json,0.9985553786263227,0.9907660201300411,0.989334988387,RAL/figures/effective_throughput.csv,percentiles_across_layer_frame_invocations
yolov8n,YOLOv8n,2572,63,162036,77.0,937.0,5937.0,logs/microbenchmarks/worklist_statistics/3080-full-v2/yolov8_mot16/yolov8n/summary.json,0.9849033170855591,0.9675228550853188,0.952937159154,RAL/figures/effective_throughput.csv,percentiles_across_layer_frame_invocations
yolov8m,YOLOv8m,2572,83,213476,75.0,840.0,6110.0,logs/microbenchmarks/worklist_statistics/3080-full-v2/yolov8_mot16/yolov8m/summary.json,0.9872057710792053,0.9668868240235571,0.954529119889,RAL/figures/effective_throughput.csv,percentiles_across_layer_frame_invocations
dynconv_pose,DynConv,2958,171,505818,3.0,43.0,389.0,logs/microbenchmarks/worklist_statistics/3080-full-v2/dynconv_pose.summary.json,1.0,0.9006353134625702,0.900635313463,RAL/figures/effective_throughput.csv,percentiles_across_layer_frame_invocations
